,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
z,-3.0191140174865723,-60.52873611450195,-344.9442138671875,-118.8016357421875,43.62037658691406,10.526862144470215,198.7772979736328,64.56514739990234,-5.561836242675781,-158.7067413330078,388.6565246582031,292.64813232421875,214.1642303466797,74.48931121826172,13.831602096557617,26.9914608001709
c,0.06328659504652023,0.04024087265133858,0.0033917028922587633,0.0543476864695549,0.08099217712879181,0.3527708649635315,0.2339712679386139,0.33289557695388794,0.6934798359870911,0.5892860889434814,0.6490621566772461,0.604220449924469,0.628731369972229,0.6974099278450012,0.6974099278450012,0.6974099278450012
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,213.3333282470703,270.0,323.3333435058594,169.1666717529297,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.0927484035491943,-59.64223098754883,-351.64752197265625,-127.1937255859375,42.82012939453125,12.765021324157715,202.5634307861328,63.45261001586914,-6.780555725097656,-157.1348419189453,381.7132263183594,289.6959533691406,210.698486328125,72.86382293701172,14.886335372924805,33.183128356933594
c,0.06252381205558777,0.040313273668289185,0.0032409976702183485,0.054745860397815704,0.08140668272972107,0.3523412346839905,0.23447182774543762,0.3334696888923645,0.6930109262466431,0.5889879465103149,0.6497641801834106,0.604394257068634,0.6280333995819092,0.6965169310569763,0.6965169310569763,0.6965169310569763
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,213.3333282470703,270.0,323.3333435058594,169.1666717529297,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.0927484035491943,-59.64223098754883,-351.64752197265625,-127.1937255859375,42.82012939453125,12.765021324157715,202.5634307861328,63.45261001586914,-6.780555725097656,-157.1348419189453,381.7132263183594,289.6959533691406,210.698486328125,72.86382293701172,14.886335372924805,33.183128356933594
c,0.060573190450668335,0.03922843560576439,0.0026704370975494385,0.0546913743019104,0.08078683912754059,0.3520418107509613,0.23525673151016235,0.33461540937423706,0.6927520036697388,0.5883861780166626,0.6500890254974365,0.6043427586555481,0.6272902488708496,0.6958152055740356,0.6958152055740356,0.6958152055740356
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,213.3333282470703,270.0,323.3333435058594,169.1666717529297,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.0927484035491943,-59.64223098754883,-351.64752197265625,-127.1937255859375,42.82012939453125,12.765021324157715,202.5634307861328,63.45261001586914,-6.780555725097656,-157.1348419189453,381.7132263183594,289.6959533691406,210.698486328125,72.86382293701172,14.886335372924805,33.183128356933594
c,0.058742839843034744,0.03833276405930519,0.0022738624829798937,0.05486118793487549,0.08064398169517517,0.3518787920475006,0.23628827929496765,0.3360048830509186,0.6926775574684143,0.5877236127853394,0.6502987742424011,0.6043393611907959,0.6271679401397705,0.6955057382583618,0.6955057382583618,0.6955057382583618
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.05861400067806244,0.038743291050195694,0.0025023818016052246,0.05570422112941742,0.0816488116979599,0.35152316093444824,0.2364795207977295,0.33607447147369385,0.69233638048172,0.5874677896499634,0.6511608958244324,0.6043838858604431,0.627286970615387,0.694914698600769,0.694914698600769,0.694914698600769
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.05894351750612259,0.039366915822029114,0.0028642069082707167,0.056213147938251495,0.08251184225082397,0.3510758876800537,0.23693060874938965,0.33633309602737427,0.6921413540840149,0.5868251323699951,0.6513267755508423,0.6047558784484863,0.6276804804801941,0.6947950720787048,0.6947950720787048,0.6947950720787048
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.06006677821278572,0.04051567241549492,0.0029255321715027094,0.0567794144153595,0.08354871720075607,0.3508743941783905,0.2373560667037964,0.33636152744293213,0.691881000995636,0.5862008333206177,0.6514500379562378,0.6052020788192749,0.6280693411827087,0.6947905421257019,0.6947905421257019,0.6947905421257019
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.06115037947893143,0.04157309606671333,0.0029941685497760773,0.05735094100236893,0.08459868282079697,0.3505632281303406,0.2377287745475769,0.3363443613052368,0.6916218996047974,0.5856574177742004,0.6516041159629822,0.6055954098701477,0.6284577250480652,0.6947799324989319,0.6947799324989319,0.6947799324989319
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.061494264751672745,0.04189110919833183,0.0031234920024871826,0.05741633474826813,0.08475364744663239,0.3505348563194275,0.23786073923110962,0.33627408742904663,0.6916213631629944,0.5855069756507874,0.6515820026397705,0.6056680083274841,0.6285377740859985,0.6948882937431335,0.6948882937431335,0.6948882937431335
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.0616644062101841,0.04208768904209137,0.0032756440341472626,0.05733509361743927,0.08480826765298843,0.35084307193756104,0.23863321542739868,0.3369731903076172,0.6919302344322205,0.5849968791007996,0.650960385799408,0.6057548522949219,0.6286952495574951,0.6949961185455322,0.6949961185455322,0.6949961185455322
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.062025684863328934,0.04244505614042282,0.0034170635044574738,0.05742097645998001,0.08502677828073502,0.3508701026439667,0.23884093761444092,0.33705446124076843,0.6919755935668945,0.5848958492279053,0.6509260535240173,0.605904221534729,0.6287511587142944,0.6950223445892334,0.6950223445892334,0.6950223445892334
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.06247119978070259,0.04291980341076851,0.0035832449793815613,0.05749627947807312,0.08526887744665146,0.3509371876716614,0.23897160589694977,0.3370968699455261,0.6920278668403625,0.5847961902618408,0.6508949995040894,0.6060588359832764,0.6288277506828308,0.6950643062591553,0.6950643062591553,0.6950643062591553
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.0627853274345398,0.04325377196073532,0.0038069598376750946,0.057461217045784,0.08540580421686172,0.3512994647026062,0.23974281549453735,0.337816059589386,0.692370593547821,0.584280252456665,0.6502751708030701,0.6061771512031555,0.6290103197097778,0.695184588432312,0.695184588432312,0.695184588432312
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.06282956153154373,0.043277788907289505,0.003819558769464493,0.05745959281921387,0.08540944010019302,0.3513047695159912,0.23973827064037323,0.3378044366836548,0.6923731565475464,0.5842797160148621,0.6502817869186401,0.606183648109436,0.6290155053138733,0.6951956152915955,0.6951956152915955,0.6951956152915955
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.06278426945209503,0.0432465486228466,0.003806721419095993,0.05746139585971832,0.08540313690900803,0.3512987494468689,0.23974540829658508,0.3378159999847412,0.6923708319664001,0.5842784643173218,0.650274395942688,0.6061768531799316,0.6290102601051331,0.6951846480369568,0.6951846480369568,0.6951846480369568
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.06274010241031647,0.043222371488809586,0.003794196993112564,0.05746307224035263,0.08539973944425583,0.3512933850288391,0.23975099623203278,0.3378283381462097,0.6923686861991882,0.584277868270874,0.6502677202224731,0.6061705350875854,0.6290048360824585,0.695175290107727,0.695175290107727,0.695175290107727
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.06274010241031647,0.043222371488809586,0.003794196993112564,0.05746307224035263,0.08539973944425583,0.3512933850288391,0.23975099623203278,0.3378283381462097,0.6923686861991882,0.584277868270874,0.6502677202224731,0.6061705350875854,0.6290048360824585,0.695175290107727,0.695175290107727,0.695175290107727
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.06267991662025452,0.04307542368769646,0.0036462321877479553,0.05752790719270706,0.08536077290773392,0.3509490191936493,0.23902049660682678,0.33710119128227234,0.6920998096466064,0.5847283601760864,0.6509127616882324,0.6061113476753235,0.6288813948631287,0.6950539946556091,0.6950539946556091,0.6950539946556091
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.06272408366203308,0.043099600821733475,0.0036587566137313843,0.057526230812072754,0.08536417037248611,0.3509543538093567,0.23901492357254028,0.33708885312080383,0.6921019554138184,0.5847289562225342,0.6509194374084473,0.6061176657676697,0.6288868188858032,0.6950633525848389,0.6950633525848389,0.6950633525848389
x,162.5,122.5,122.5,102.5,162.5,182.5,182.5,187.5,232.5,202.5,222.5,202.5,162.5,122.5,262.5,142.5
y,110.0,190.0,296.6666564941406,350.0,216.6666717529297,270.0,323.3333435058594,170.0,136.6666717529297,136.6666717529297,110.0,136.6666717529297,110.0,83.33333587646484,136.6666717529297,110.0
z,-3.178091287612915,-59.03463363647461,-360.12738037109375,-137.78634643554688,42.185813903808594,14.62039852142334,205.2494354248047,62.22053146362305,-8.1558837890625,-155.65126037597656,374.5740051269531,286.6820373535156,207.04364013671875,71.15538787841797,15.83936882019043,39.491294860839844
c,0.06267879903316498,0.04306836053729057,0.0036459192633628845,0.05752803385257721,0.08535786718130112,0.350948303937912,0.23902207612991333,0.33710041642189026,0.6920996308326721,0.5847277641296387,0.6509121060371399,0.6061109304428101,0.628881573677063,0.6950523853302002,0.6950523853302002,0.6950523853302002
