,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
x,172.5,182.5,162.5,162.5,162.5,162.5,162.5,167.5,162.5,162.5,142.5,142.5,82.5,102.5,182.5,182.5
y,216.6666717529297,270.0,350.0,376.6666564941406,296.6666564941406,376.6666564941406,376.6666564941406,256.6666564941406,230.0,216.6666717529297,163.3333282470703,216.6666717529297,190.0,190.0,243.3333282470703,243.3333282470703
z,-5.581901550292969,1.6344401836395264,-311.13201904296875,-115.962158203125,-19.030363082885742,-103.27877044677734,25.745134353637695,16.624568939208984,-10.57843017578125,-165.90530395507812,381.2388000488281,302.0564270019531,261.51708984375,90.60625457763672,40.51670837402344,111.26477813720703
c,0.43817824125289917,0.5006747841835022,0.25966721773147583,0.12940332293510437,0.06888911128044128,0.4513416290283203,0.24992555379867554,0.1298747956752777,0.2568592131137848,0.03486156836152077,0.0672856867313385,0.26445621252059937,0.29462069272994995,0.14761564135551453,0.14761564135551453,0.14761564135551453
x,172.5,182.5,162.5,162.5,162.5,162.5,162.5,167.5,162.5,162.5,142.5,142.5,82.5,102.5,182.5,182.5
y,216.6666717529297,270.0,350.0,376.6666564941406,296.6666564941406,376.6666564941406,376.6666564941406,256.6666564941406,230.0,216.6666717529297,163.3333282470703,216.6666717529297,190.0,190.0,243.3333282470703,243.3333282470703
z,-5.581901550292969,1.6344401836395264,-311.13201904296875,-115.962158203125,-19.030363082885742,-103.27877044677734,25.745134353637695,16.624568939208984,-10.57843017578125,-165.90530395507812,381.2388000488281,302.0564270019531,261.51708984375,90.60625457763672,40.51670837402344,111.26477813720703
c,0.438129723072052,0.5008280277252197,0.25977805256843567,0.1295473873615265,0.06909133493900299,0.4512157440185547,0.24941205978393555,0.12969613075256348,0.2562984526157379,0.03472069278359413,0.06753800809383392,0.2636954188346863,0.29407548904418945,0.14737610518932343,0.14737610518932343,0.14737610518932343
x,172.5,182.5,162.5,162.5,162.5,162.5,162.5,167.5,162.5,162.5,142.5,142.5,82.5,102.5,182.5,182.5
y,216.6666717529297,270.0,350.0,376.6666564941406,296.6666564941406,376.6666564941406,376.6666564941406,256.6666564941406,230.0,216.6666717529297,163.3333282470703,216.6666717529297,190.0,190.0,243.3333282470703,243.3333282470703
z,-5.581901550292969,1.6344401836395264,-311.13201904296875,-115.962158203125,-19.030363082885742,-103.27877044677734,25.745134353637695,16.624568939208984,-10.57843017578125,-165.90530395507812,381.2388000488281,302.0564270019531,261.51708984375,90.60625457763672,40.51670837402344,111.26477813720703
c,0.43934881687164307,0.501930296421051,0.2605968117713928,0.13003702461719513,0.06937903165817261,0.45175182819366455,0.24908486008644104,0.12935175001621246,0.25562140345573425,0.03462718054652214,0.06796121597290039,0.2632165253162384,0.29363125562667847,0.14723826944828033,0.14723826944828033,0.14723826944828033
x,172.5,182.5,162.5,162.5,162.5,162.5,162.5,167.5,162.5,162.5,142.5,142.5,82.5,102.5,182.5,182.5
y,216.6666717529297,270.0,350.0,376.6666564941406,296.6666564941406,376.6666564941406,376.6666564941406,256.6666564941406,230.0,216.6666717529297,163.3333282470703,216.6666717529297,190.0,190.0,243.3333282470703,243.3333282470703
z,-5.581901550292969,1.6344401836395264,-311.13201904296875,-115.962158203125,-19.030363082885742,-103.27877044677734,25.745134353637695,16.624568939208984,-10.57843017578125,-165.90530395507812,381.2388000488281,302.0564270019531,261.51708984375,90.60625457763672,40.51670837402344,111.26477813720703
c,0.44040268659591675,0.5031802654266357,0.261593759059906,0.13037559390068054,0.06959949433803558,0.45210352540016174,0.2486284077167511,0.12899312376976013,0.25476306676864624,0.03454233333468437,0.06822644174098969,0.26252418756484985,0.2931767404079437,0.1471586972475052,0.1471586972475052,0.1471586972475052
x,172.5,182.5,162.5,162.5,162.5,162.5,162.5,167.5,162.5,162.5,142.5,142.5,82.5,102.5,182.5,182.5
y,216.6666717529297,270.0,350.0,376.6666564941406,296.6666564941406,376.6666564941406,376.6666564941406,256.6666564941406,230.0,216.6666717529297,163.3333282470703,216.6666717529297,190.0,190.0,243.3333282470703,243.3333282470703
z,-5.581901550292969,1.6344401836395264,-311.13201904296875,-115.962158203125,-19.030363082885742,-103.27877044677734,25.745134353637695,16.624568939208984,-10.57843017578125,-165.90530395507812,381.2388000488281,302.0564270019531,261.51708984375,90.60625457763672,40.51670837402344,111.26477813720703
c,0.44082051515579224,0.504170835018158,0.26256412267684937,0.13080954551696777,0.06986768543720245,0.45297953486442566,0.24829286336898804,0.12863439321517944,0.25432825088500977,0.03457440063357353,0.06868447363376617,0.2620372474193573,0.2925514578819275,0.14709502458572388,0.14709502458572388,0.14709502458572388
x,172.5,182.5,162.5,162.5,162.5,162.5,162.5,167.5,162.5,162.5,142.5,142.5,82.5,102.5,182.5,182.5
y,216.6666717529297,270.0,350.0,376.6666564941406,296.6666564941406,376.6666564941406,376.6666564941406,256.6666564941406,230.0,216.6666717529297,163.3333282470703,216.6666717529297,190.0,190.0,243.3333282470703,243.3333282470703
z,-5.581901550292969,1.6344401836395264,-311.13201904296875,-115.962158203125,-19.030363082885742,-103.27877044677734,25.745134353637695,16.624568939208984,-10.57843017578125,-165.90530395507812,381.2388000488281,302.0564270019531,261.51708984375,90.60625457763672,40.51670837402344,111.26477813720703
c,0.43805432319641113,0.5040974617004395,0.2631460130214691,0.13027557730674744,0.06933407485485077,0.452391654253006,0.24736881256103516,0.12879668176174164,0.2533925473690033,0.0345270074903965,0.06886467337608337,0.2616824507713318,0.2919653654098511,0.147294282913208,0.147294282913208,0.147294282913208
x,172.5,182.5,162.5,162.5,162.5,162.5,162.5,167.5,162.5,162.5,142.5,142.5,82.5,102.5,182.5,182.5
y,216.6666717529297,270.0,350.0,376.6666564941406,296.6666564941406,376.6666564941406,376.6666564941406,256.6666564941406,230.0,216.6666717529297,163.3333282470703,216.6666717529297,190.0,190.0,243.3333282470703,243.3333282470703
z,-5.581901550292969,1.6344401836395264,-311.13201904296875,-115.962158203125,-19.030363082885742,-103.27877044677734,25.745134353637695,16.624568939208984,-10.57843017578125,-165.90530395507812,381.2388000488281,302.0564270019531,261.51708984375,90.60625457763672,40.51670837402344,111.26477813720703
c,0.4356352984905243,0.5038982629776001,0.263952374458313,0.12986591458320618,0.06885309517383575,0.45211440324783325,0.24662543833255768,0.1288636475801468,0.25276046991348267,0.03452667221426964,0.06902900338172913,0.26113268733024597,0.2913172245025635,0.1474749594926834,0.1474749594926834,0.1474749594926834
x,173.75,182.5,162.5,162.5,162.5,162.5,162.5,167.5,162.5,162.5,142.5,142.5,82.5,102.5,182.5,182.5
y,215.0,270.0,350.0,376.6666564941406,296.6666564941406,376.6666564941406,376.6666564941406,256.6666564941406,230.0,216.6666717529297,163.3333282470703,216.6666717529297,190.0,190.0,243.3333282470703,243.3333282470703
z,-5.561764240264893,0.9018333554267883,-312.302978515625,-116.86984252929688,-18.212358474731445,-103.58049774169922,24.490846633911133,17.148883819580078,-10.614822387695312,-165.79202270507812,380.7605285644531,301.8183288574219,260.99993896484375,90.40166473388672,40.369712829589844,111.80339813232422
c,0.4325731694698334,0.5038226246833801,0.2649063467979431,0.12917770445346832,0.06828320026397705,0.45062220096588135,0.24552956223487854,0.129106342792511,0.2515387535095215,0.03451516851782799,0.06913314759731293,0.2614634335041046,0.29088518023490906,0.1479872465133667,0.1479872465133667,0.1479872465133667
x,180.0,185.0,167.5,165.0,172.5,175.0,175.0,175.0,171.25,172.5,157.5,157.5,102.5,120.0,185.0,185.0
y,211.6666717529297,266.6666564941406,346.6666564941406,376.6666564941406,293.3333435058594,366.6666564941406,376.6666564941406,253.3333282470703,226.6666717529297,213.3333282470703,163.3333282470703,216.6666717529297,196.6666717529297,190.0,236.6666717529297,236.6666717529297
z,-5.825528621673584,0.24364927411079407,-308.31744384765625,-112.81636047363281,-18.192136764526367,-90.1797103881836,46.83760070800781,14.92513656616211,-26.571273803710938,-179.1182098388672,380.81256103515625,289.56842041015625,256.4132080078125,95.46666717529297,25.36482048034668,100.28437042236328
c,0.43290597200393677,0.503216564655304,0.27755099534988403,0.13523492217063904,0.06942641735076904,0.4712006747722626,0.24157550930976868,0.12534169852733612,0.3056391477584839,0.1150103434920311,0.1650591343641281,0.27598124742507935,0.3248605728149414,0.22434036433696747,0.22434036433696747,0.22434036433696747
x,186.25,187.5,172.5,167.5,182.5,187.5,187.5,182.5,180.0,182.5,172.5,172.5,122.5,137.5,187.5,187.5
y,208.3333282470703,263.3333435058594,343.3333435058594,376.6666564941406,290.0,356.6666564941406,376.6666564941406,250.0,223.3333282470703,210.0,163.3333282470703,216.6666717529297,203.3333282470703,190.0,230.0,230.0
z,-6.057043075561523,-1.5884220600128174,-311.5076599121094,-118.5322265625,-16.702051162719727,-79.28621673583984,64.91255187988281,17.94601821899414,-35.14268493652344,-185.8498077392578,389.6059265136719,284.6847839355469,252.97799682617188,101.58696746826172,16.88932228088379,91.6050033569336
c,0.43274471163749695,0.5016688108444214,0.2896871268749237,0.14073091745376587,0.07035353779792786,0.49140018224716187,0.23834997415542603,0.12202484905719757,0.36011409759521484,0.19525238871574402,0.261239618062973,0.2910855710506439,0.36028093099594116,0.30115997791290283,0.30115997791290283,0.30115997791290283
x,192.5,190.0,177.5,170.0,192.5,200.0,200.0,190.0,188.75,192.5,187.5,187.5,142.5,155.0,190.0,190.0
y,205.0,260.0,340.0,376.6666564941406,286.6666564941406,346.6666564941406,376.6666564941406,246.6666717529297,220.0,206.6666717529297,163.3333282470703,216.6666717529297,210.0,190.0,223.3333282470703,223.3333282470703
z,-6.222340106964111,-3.6746952533721924,-307.119873046875,-116.28648376464844,-14.718206405639648,-66.58068084716797,89.71882629394531,22.247455596923828,-41.94746398925781,-190.8087615966797,400.1104431152344,281.6443176269531,251.38543701171875,109.2505111694336,9.364187240600586,83.34134674072266
c,0.4326089918613434,0.4985584616661072,0.30050256848335266,0.14535462856292725,0.07081814110279083,0.5113904476165771,0.23538810014724731,0.11950673162937164,0.4141503572463989,0.2756117582321167,0.35732659697532654,0.30454590916633606,0.39432430267333984,0.37750357389450073,0.37750357389450073,0.37750357389450073
x,198.75,192.5,182.5,172.5,202.5,212.5,212.5,197.5,197.5,202.5,202.5,202.5,162.5,172.5,192.5,192.5
y,201.6666717529297,256.6666564941406,336.6666564941406,376.6666564941406,283.3333435058594,336.6666564941406,376.6666564941406,243.3333282470703,216.6666717529297,203.3333282470703,163.3333282470703,216.6666717529297,216.6666717529297,190.0,216.6666717529297,216.6666717529297
z,-6.33425760269165,-5.7709150314331055,-298.9484558105469,-106.794921875,-12.567895889282227,-52.064048767089844,114.20664978027344,26.283382415771484,-49.04307556152344,-196.6426239013672,409.6532287597656,277.1219482421875,246.99053955078125,112.95516204833984,1.4275798797607422,72.62964630126953
c,0.433616042137146,0.496127724647522,0.31201642751693726,0.14974257349967957,0.07143457978963852,0.5317554473876953,0.23277319967746735,0.11644303798675537,0.4690995514392853,0.35544148087501526,0.4536346197128296,0.3190914988517761,0.4290415048599243,0.45412546396255493,0.45412546396255493,0.45412546396255493
x,205.0,195.0,187.5,175.0,212.5,225.0,225.0,205.0,206.25,212.5,217.5,217.5,182.5,190.0,195.0,195.0
y,198.3333282470703,253.3333282470703,333.3333435058594,376.6666564941406,280.0,326.6666564941406,376.6666564941406,240.0,213.3333282470703,200.0,163.3333282470703,216.6666717529297,223.3333282470703,190.0,210.0,210.0
z,-6.414210796356201,-7.8957109451293945,-290.5735168457031,-96.18016052246094,-10.411191940307617,-38.359703063964844,137.11671447753906,30.002056121826172,-56.32664489746094,-202.97096252441406,419.2302551269531,272.38739013671875,241.2050018310547,114.76329803466797,-6.57328987121582,60.71344757080078
c,0.4349232017993927,0.49297815561294556,0.3224908113479614,0.15382300317287445,0.07192590087652206,0.5514669418334961,0.23003962635993958,0.11391086131334305,0.5237240195274353,0.4357151389122009,0.5499759912490845,0.33308151364326477,0.4638860523700714,0.5310410261154175,0.5310410261154175,0.5310410261154175
x,211.25,197.5,192.5,177.5,222.5,237.5,237.5,212.5,215.0,222.5,232.5,232.5,202.5,207.5,197.5,197.5
y,195.0,250.0,330.0,376.6666564941406,276.6666564941406,316.6666564941406,376.6666564941406,236.6666717529297,210.0,196.6666717529297,163.3333282470703,216.6666717529297,230.0,190.0,203.3333282470703,203.3333282470703
z,-6.437129497528076,-10.3240385055542,-283.4925537109375,-88.85041809082031,-7.909535884857178,-22.36589813232422,159.09336853027344,33.98904037475586,-63.045448303222656,-208.67457580566406,427.6293640136719,267.7965393066406,235.53924560546875,106.7680892944336,-15.373445510864258,47.773841857910156
c,0.4377618432044983,0.48963868618011475,0.33224284648895264,0.1576731652021408,0.07246611267328262,0.5712883472442627,0.22794577479362488,0.11131887137889862,0.5778348445892334,0.5154283046722412,0.6465201377868652,0.345937579870224,0.4985620379447937,0.6076831817626953,0.6076831817626953,0.6076831817626953
x,217.5,200.0,197.5,180.0,232.5,250.0,250.0,220.0,223.75,232.5,247.5,247.5,222.5,225.0,200.0,200.0
y,191.6666717529297,246.6666717529297,326.6666564941406,376.6666564941406,273.3333435058594,306.6666564941406,376.6666564941406,233.3333282470703,206.6666717529297,193.3333282470703,163.3333282470703,216.6666717529297,236.6666717529297,190.0,196.6666717529297,196.6666717529297
z,-6.395033836364746,-13.331801414489746,-273.6864013671875,-78.50523376464844,-4.915025234222412,-5.243431568145752,181.41148376464844,38.2197380065918,-68.03524017333984,-212.3870086669922,436.8587341308594,265.0535583496094,231.73672485351562,99.47136688232422,-22.880556106567383,34.04834747314453
c,0.4403054118156433,0.48580402135849,0.3415195643901825,0.16142961382865906,0.07300924509763718,0.5909345746040344,0.225754976272583,0.10869628190994263,0.6321659088134766,0.5951016545295715,0.743012011051178,0.3589690029621124,0.533369779586792,0.6844271421432495,0.6844271421432495,0.6844271421432495
x,222.5,202.5,202.5,182.5,242.5,262.5,262.5,227.5,232.5,242.5,262.5,262.5,242.5,242.5,202.5,202.5
y,190.0,243.3333282470703,323.3333435058594,376.6666564941406,270.0,296.6666564941406,376.6666564941406,230.0,203.3333282470703,190.0,163.3333282470703,216.6666717529297,243.3333282470703,190.0,190.0,190.0
z,-6.373712539672852,-16.072776794433594,-260.1069641113281,-63.23426818847656,-2.2461180686950684,12.03165340423584,203.4049530029297,41.685237884521484,-72.79118347167969,-215.8385467529297,445.7190246582031,262.9646911621094,228.93600463867188,93.03258514404297,-30.669458389282227,19.312246322631836
c,0.44331973791122437,0.48211947083473206,0.35076311230659485,0.1656874418258667,0.07380323112010956,0.6111329793930054,0.22354362905025482,0.10624606162309647,0.6865893006324768,0.6746373772621155,0.8395211696624756,0.3722189962863922,0.5676692724227905,0.7609737515449524,0.7609737515449524,0.7609737515449524
x,222.5,202.5,202.5,182.5,242.5,262.5,262.5,227.5,232.5,242.5,262.5,262.5,242.5,242.5,202.5,202.5
y,190.0,243.3333282470703,323.3333435058594,376.6666564941406,270.0,296.6666564941406,376.6666564941406,230.0,203.3333282470703,190.0,163.3333282470703,216.6666717529297,243.3333282470703,190.0,190.0,190.0
z,-6.373712539672852,-16.072776794433594,-260.1069641113281,-63.23426818847656,-2.2461180686950684,12.03165340423584,203.4049530029297,41.685237884521484,-72.79118347167969,-215.8385467529297,445.7190246582031,262.9646911621094,228.93600463867188,93.03258514404297,-30.669458389282227,19.312246322631836
c,0.4440942704677582,0.4804755747318268,0.3497985601425171,0.16308964788913727,0.07319048047065735,0.6101078987121582,0.22429293394088745,0.10674002766609192,0.6865533590316772,0.6734318733215332,0.8403283953666687,0.3721722364425659,0.5681848526000977,0.7613053917884827,0.7613053917884827,0.7613053917884827
x,222.5,202.5,202.5,182.5,242.5,262.5,262.5,227.5,232.5,242.5,262.5,262.5,242.5,242.5,202.5,202.5
y,190.0,243.3333282470703,323.3333435058594,376.6666564941406,270.0,296.6666564941406,376.6666564941406,230.0,203.3333282470703,190.0,163.3333282470703,216.6666717529297,243.3333282470703,190.0,190.0,190.0
